"gender","foot.length","height"
-1,21,155
1,27.6,178
-1,23.5,165
-1,24,160
1,27.5,180
1,26,173
-1,23.3,169
-1,23.5,168
-1,23.5,162
1,25.8,191
-1,23.1,161
1,24,163
-1,24.3,170
-1,20,158
1,24.5,175
1,27.3,185
1,26.2,179
-1,22.2,164
1,27.5,173
1,23,173
1,27,170
-1,24.2,168
1,25.8,172
-1,23.5,165
-1,23.5,165
-1,37,162
1,27,185
1,25,172
-1,25.1,172
-1,24.5,170
-1,37.5,165
-1,24.5,168
1,42.5,190
1,43,185
-1,38,165
